text,category
"The number of job vacancies has fallen to its lowest level in more than five years as smaller businesses cut back on recruitment, official figures indicate. Vacancy numbers fell over the May-to-July period to 707,000, according to the Office for National Statistics (ONS), which said small firms were citing labour and operating costs as reasons for scaling back hiring.",Economics
"You're finally about to head off on a well-earned break, but there's one more task to tick off your to-do list: composing an out-of-office reply. Many will be all too familiar with debating how much information to include and how available you will be - and whether to inject some personality into your message, or even risk cracking a joke.",Economics
"""Intense"" trade talks are going down to the wire as Canada seeks to avoid a fresh round of tariffs from the Trump administration due to come into effect in less than 48 hours. Canadian negotiators have been camped out in Washington for a week, trying to pin down some agreement before new 50% tariffs on some $20bn (C$28bn) worth of Canadian imports come into effect on Wednesday.",Economics
Scotland's state-owned shipyard is to cut nearly a quarter of its total workforce while it waits for confirmation of promised new orders. Workers at Ferguson Marine have been invited to apply for voluntary redundancy as construction draws to a close on the second of two long-delayed CalMac ferries.,Economics
"Meta has been hit with successive losses in court over how its platforms have targeted and harmed young users, but a jury trial set to begin on Tuesday may pose the biggest threat yet to its operations. The trial stems from a lawsuit filed in 2023 by 30 US states, including California and New York, in which they claim numerous violations of federal and state privacy laws for children.",Economics
"Disabled people in England will be able to travel by bus for free at any time of day from April, the government has announced. Currently, disabled bus passes are only eligible for use between the hours of 09:30 and 23:00 on weekdays, making it difficult for people to get to work or attend later evening events. They can be used at any time of day at the weekend and on bank holidays.",Economics
"Amazon MGM Studios' planned expansion of a Berkshire-based complex would be a ""considerable boost"" for filmmaking, a government-funded industry body said. Bray Film Studios, in Water Oakley, near Windsor, was previously used by the Hammer Films company.",Economics
"Reform UK has set out plans it says will save more than £50bn a year from the welfare bill by 2030 if it gets into government. The party believes it can deliver much of this by stopping foreign nationals from getting most benefits and also reforming disability payments while protecting the most ""severely disabled"".",Economics
"Fifa's chief operating officer Kevin Lamour has been sacked by the governing body, less than three weeks after he strongly criticised its president Gianni Infantino's aborted plan to sell stakes in competitions to private investors , BBC Sport has been told.",Economics
"Virgin's plan to run a rival rail service to Eurostar through the Channel Tunnel has moved closer after it was granted track access by the regulator. The Office of Rail and Road (ORR) said the approval will allow Virgin to run up to 20 daily return services between London and Paris, Brussels or Amsterdam, with the agreement running from 1 October 2030 to 31 December 2040.",Economics
"Many of us have been with the same bank for years, potentially missing out on hundreds of pounds that rivals are offering us to move to them. Whether it's loyalty, laziness, or fear it'll be a faff that keeps us from switching, banks are competing to change our mind.",Economics
"Ferrari's first ever electric car has fetched $40m (£29.5m) in a charity sale, setting a record for a new vehicle sold at auction. The sale of the Ferrari Luce - brainchild of the British iPhone designer Sir Jony Ive - raised more than 35 times the usual price of the car at the event at RM Sotheby's in California.",Economics
Turning pubs into housing or offices will be made harder as part of changes to government planning rules in England. The updated National Planning Policy Framework (NPPF) will come into force on Monday and is expected to contain more protections for pubs at threat of closure for conversion to another use.,Economics
"Sainsbury's has suspended its use of live facial recognition technology at one of its London branches after a customer was wrongly challenged as a shoplifter and asked to leave. Matt Arnold, 46, was buying items at the East Dulwich store when he was stopped by management at a self-service till.",Economics
"The viral Welsh vodka firm Au Vodka is nearing a £500m sale to Southern Comfort and BuzzBallz owner Sazerac. Sazerac told BBC Wales in a statement it had agreed to buy the vodka start-up, with the deal, first reported by Sky News, expected to earn Swansea-based founders Charlie Morgan and Jackson Quinn over £100m each.",Economics
"For most Indians, paying by Unified Payments Interface (UPI) has become almost absurdly routine. Scan a QR code, tap a few buttons and the money moves instantly. There is no card machine, no cash, and - most importantly - for the user, no visible fee.",Economics
"Disposable barbecues have been temporarily banned from sale over fears they pose a ""significant risk to the public"" as drought and heatwave conditions continue to grip the UK. They have been the cause of ""a number of serious wildfires across the country over the summer months"", the government said.",Economics
"A mobile game made by a developer in Manchester has recently beaten the global phenomenon Minecraft to top Apple's paid games chart. Its success is perhaps even more surprising given its subject matter - UK politics. No 10: Full Confidence by Benjamin Brewis sees players take on the role of prime minister, making decisions through a wave of parliamentary scenarios and trying to remain in power for as long as possible.",Economics
"Hollywood actress and singer Selena Gomez is being sued by five investors who backed Wondermind Global, a mental health business she founded with her mother. Shareholders are claiming the pop star failed to fulfil promises that she would be ""actively building"" the brand, saying her ""abject dereliction of her duties"" has left the company in a ""state of financial calamity"".",Economics
"Ever been confused by a random amount leaving your bank then had that sinking feeling it's a subscription you forgot to cancel or didn't mean to sign up to? From TV streaming, to meal deliveries and beauty boxes there are subscriptions for almost everything.",Economics
"The UK's electric vehicle (EV) sales target could be cut after the government launched a review following pressure from car makers. Currently, manufacturers must ensure a percentage of the cars they sell each year are zero emissions, with the target rising each year to reach 80% by 2030.",Economics
"The White House said in a report on Thursday that more than 40 countries had helped China sidestep US tariffs by routing exports through nations that face lower American import duties. The countries named include Canada, India, Mexico, Japan and South Korea, which the White House said had helped China evade tens of billions of dollars in tariffs, which are levied on companies importing goods.",Economics
"Broken engine fragments smashed a cabin window of a Ryanair plane causing a man's head and right shoulder to be sucked into the hole last month, US investigators have said. The National Transportation Safety Board (NTSB) wrote in a preliminary report that this happened after an engine fan blade broke shortly after takeoff on the 10 July flight from Greece to Germany.",Economics
"Bank worker Yongjoon Kim lost 20 million Korean won ($14,000; £10,500) on the South Korean stock market last month. Kim's money was meant to help buy a home, as he is getting married later this year. Instead the value of his tech investments slumped by around 25% in July.",Economics
Water companies have been given the green light to increase bills for customers by an extra £3.4bn in coming years to meet increased pressures on infrastructure and the environment. Nearly a third of the extra funding provisionally approved for 13 water companies in England and Wales is earmarked for making sure water services are maintained.,Economics
"Luxury department store Harvey Nichols has been bought by the owner of Sports Direct, which warned a ""significant restructuring"" was needed to ensure the 200-year-old business remains sustainable. Mike Ashley's Frasers Group will take control of the Harvey Nichols stores, including its flagship in Knightsbridge, as well as the international franchise.",Economics
"Flock, the US surveillance firm, is rolling out new safeguards to prevent police misuse of its technology which, its founder and chief executive admits, should have happened sooner. Police have used Flock to track romantic partners and stalk strangers, leading to growing public backlash against the company. It has also been used to find stolen cars and missing people.",Economics
"I'm at the research and development centre of the world's biggest publicly listed ice-cream maker, Magnum. Near Bedford in the UK, it's where the company's researchers dream up new recipes and develop their production processes. What really catches my eye is a pale yellow glow in the corner of the room. The light emanates from a glow-in-the-dark ice lolly.",Economics
"Facing acute labour shortages, ageing demographics and chronic productivity problems, Japanese companies should be fertile ground for the take-up of artificial intelligence (AI). Yet, compared with the US and UK, adoption in many workplaces remains sluggish and cautious.",Economics
"If you have used a free version of ChatGPT or any of its AI rivals, then you are obviously getting a good deal. Firms like Microsoft, Google and Anthropic have invested hundreds of billions of dollars in developing Large Language Models (LLMs) the tech behind those services.",Economics
"Women who invest their money get slightly higher long-term returns than men, new analysis suggests. But only about a quarter of UK women have investments, compared with about 40% of men, a separate report shows. We've looked at the data behind these trends, which reveal some surprising differences in how men and women approach investing.",Economics
"The news the company that owns Raleigh has begun insolvency proceedings means one of Nottingham's most prestigious manufacturing names may have reached the end of its journey. From being one of the city's big three employers - along with Boots and Players cigarettes - with 8,000 staff, it may have finished its days being little more than a logo.",Economics
"Ben Wodecki is used to travelling the globe and is used to seeing airline crew at work. But flying into Las Vegas in June, the technology journalist saw something he'd never seen before, as worried looking flight crew dashed to the rear of the plane. ""There was a glint of fear. They were dour. This was something more than someone being ill. It was something that affected them.""",Economics
"Do you still shop at Argos? And if so, what do you think of it? The chain has been a fixture of the British High Street for more than 50 years and is still used by around half of all UK households. But it has struggled to thrive in recent years amid fierce competition from online giants like Amazon, with sales stagnating.",Economics
"Yet another summer heatwave could be on the way to make your commute sweaty and your workplace stuffy. What to wear to work in the summer can be a surprisingly difficult decision. Shorts, strappy tops and sandals may keep you cool - but will they be judged too casual, revealing or unprofessional?",Economics
"Over the last fortnight, reports of AI models going beyond their expected bounds - be that technically or morally - have been seemingly unavoidable. What started with a trickle - ChatGPT-maker OpenAI admitting their AI had hacked the site Hugging Face - has turned into a flood of groups revealing they had discovered instances of AI going out of control.",Economics
"When Leanne split up with her partner in her late 20s she thought she'd have to put her dream of a buying a home in the area where she grew up on hold. She was earning a good salary but the properties she was hoping for - with a garden and parking space - were too expensive on her own. While she'd just started seeing someone new, it was very early days - far too early to discuss living together.",Economics
"For 15 years, single mother Lisa made a living from content writing. She began writing straight out of college, freelanced for years and eventually followed a path taken by many young Filipinos: joining a multinational in the country's booming outsourcing industry.",Economics
"The pictures are familiar, terrifying fires being tackled by firefighters and planes dropping water. Hundreds of thousands of people have been forced to leave their homes across France, Spain and Portugal as wildfires tore through forests and countryside.",Economics
"A homeowner admits he feared a government scheme to make homes more energy efficient may have been a scam until it was completed. David Brain, from Wisbech in Cambridgeshire, had solar panels installed as part of the warm homes local grant scheme, designed for people on lower incomes.",Economics
"The manager of a food bank says donations of pet food have dipped over the summer and some owners are choosing to feed their animals before themselves. Salisbury Foodbank in Wiltshire said it was was running low on dog and cat food and would take ""everything and anything"" which people could donate.",Economics
"Why the UK is dithering over what to do about e-scooters When I step out of Southampton Central railway station, it takes me just seconds to spot an e-scooter. In this city, these devices have become a normal part of the transport ecosystem, along with e-bikes.",Economics
"Why Gen Z are planning for life without a state pension Joel has finally landed his first graduate engineering job after several years of lower‑paid roles. He's in his early 20s, lives with his parents and works in London. But instead of splashing the extra cash, or saving up for holidays or a house deposit, he's decided to squirrel more of it away into his workplace pension.",Economics
"The furious dispute over what caused Air India flight 171 to crash It was a hot and dry afternoon on 12 June last year, when Air India Flight 171 left the terminal at Sardar Vallabhbhai Patel Airport in Ahmedabad in the western Indian state of Gujarat. Settling into their seats for the nine-and-a-half-hour journey to London were 230 passengers - including 169 Indian nationals and 53 Britons. Looking after them were 10 cabin crew.",Economics
"How the High Street became a window on our political instability For a number of years, people around Britain have spoken of what they perceived to be ""dodgy shops"" on their High Street. To many, it seemed new businesses were popping up that had little obvious purpose or, in many cases, a huge number of direct competitors already in situ. Rumours spread between neighbours about money-laundering mini-marts and gang-owned vape stores.",Economics
"The £5 coffee that tells a story of global economic turmoil It's 9am at Kew Bridge in west London, and tourists, runners and dog walkers are queuing up at the Dear Coco vintage Italian coffee cart. It is high-grade coffee made from the arabica bean, brewed in an expensive La Marzocco machine - and the price shows that, at £4.50 for an iced latte, £4.10 for a 10 oz latte, and £3.90 for a 6 oz flat white.",Economics
"Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK. Find out how to listen to other BBC stations World Service , · 17 Aug 2026 , · 17 mins As economic uncertainty continues, many workers are becoming more cautious about taking the next step in their careers. Vishala Sri-Pathma examines who's staying put and why. Presenter/producer: Vishala Sri-Pathma You can email the team: businessdaily@bbc.co.uk (Picture: A bored office worker. Credit: Getty)",Economics
"Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.",Economics
